常識,受驚嚇的長頸鹿會有什麼動作？,狂奔,躲在草叢,低頭,把頭伸高,1
常識,古時候說的地牛翻身指的是哪一種天然災害？,乾旱,地震,颱風,海嘯,2
常識,下列哪一球隊為NBA東區的球隊？,籃網,國王,小牛,馬刺,1
常識,電視上使用的氣象衛星雲圖絕大多數是紅外線雲圖，請問紅外線雲圖靠什麼測出色調深淺不同的雲？,溼度,日照,風向,溫度,4
常識,荷蘭人曾於台灣何地興建熱蘭遮城？,淡水,赤崁,安平,基隆,3
常識,請問五角柱有幾個面？,8,6,7,5,3
常識,舉杯邀明月對影成三人是誰的詩句？,王昌齡,李白,杜甫,王維,2
常識,據說寫書法技巧好到能入木三分的書法家是？,王羲之,毆陽詢,顏真卿,柳公權,1
常識,月球的地心引力約為地球的多少？,5分之1,4分之1,6分之1,3分之1,3
常識,印度板塊和歐亞板塊相撞造成？,洛磯山脈,阿爾卑斯山脈,喜馬拉雅山脈,安地斯山脈,3
常識,世界上銅資源最豐富的國家？,秘魯,美國,智利,尚比亞,3
常識,星辰的世界觀屬於哪一種神話背景？,埃及,北歐,希臘,日本,3
常識,下列哪種動物的腳適合在水裡游？,貓,兔子,狗,鴨,4
常識,哪一個是宮崎駿的卡通電影最早期？,龍貓,點點滴滴的回憶,天空之城,風之谷,4
常識,下列何者是3的倍數？,55,10,95,57,4
常識,「射鵰英雄傳」中何者沒有當過郭靖的師傅？,洪七公,朱聰,黃藥師,哲別,3
常識,通常我們說的【三對三鬥牛】指的是哪一種球類運動？,籃球,桌球,排球,橄欖球,1
常識,若不幸遇到空難失蹤滿幾年可以申請死亡宣告？,二年,四年,一年,三年,3
常識,卡通櫻桃小丸子中的藤木同學被誰喜歡？,吉川綠,小丸子,美環,小玉,1
常識,音樂家海頓的第一任妻子？,伊莉莎白,瑪莉,安娜,夏綠蒂,3
常識,通電導體所產生的熱量和電流強度的平方、導體的電阻和通電時間成正比。,冷次定律,白努力定律,焦耳定律,法拉第定律,3
常識,花是屬於植物的哪一器官？,代謝器,呼吸器,生殖器,消化器,3
常識,秦二世時專擅朝政、指鹿為馬的是？,陳高,趙高,李斯,胡亥,2
常識,「蟯蟲」在生物學上的分類？,軟體動物門,節肢動物門,腔腸動物門,線形動物門,4
常識,兔子可以跳的又快又好主要是靠身上什麼部位？,身上柔軟的毛,長長的耳朵,強有力的後腿,紅紅的鳳眼,3
常識,我們俗稱的木精是？,丙醇,甲醇,丁醇,乙醇,2
常識,放大鏡的鏡片是哪一種面鏡？,凹透鏡,綾鏡,平面鏡,凸透鏡,4
常識,聖經中提到一個禮拜的第七天是星期幾？,星期日,星期一,星期五,星期六,4
常識,紅樓夢中劉姥姥進了什麼園？,牡丹園,園明園,頤和園,大觀園,4
常識,「紅豆生南國，春來發幾枝，願君多採擷，此物最相思。」出自何者？,王維,杜甫,李白,孟浩然,1
常識,牽牛花的子葉是屬於？,單子葉,雙子葉,多子葉,三子葉,2
常識,太陽系中擁有最多衛星的是？,土星,木星,金星,火星,1
常識,國王企鵝的孵蛋功作主要是由誰進行的？,媽媽,爸爸,保育人員,親友,2
常識,美國父親節是每年六月的第幾個禮拜天？,第四個,第一個,第三個,第二個,3
常識,日本神話的三神器中不包含下列何者？,八咫鏡,八尺瓊勾玉,天人的要石,天叢雲劍,3
常識,俗稱的﹝臘月﹞指的是農曆的幾月份？,七月,一月,三月,十二月,4
常識,遇山沿波而上升凝結繼續過山頂沿山波而下的增溫乾燥空氣稱為什麼風？,焚風,海風,季風,落山風,1
常識,會飛的動物身上都有什麼特殊構造？,翅膀,角,毛,尾巴,1
常識,曾子曰：吾日三省吾身：為人謀而不「」乎...？,仁,忠,孝,義,2
常識,雄蕊上的花粉被風吹到雌蕊上稱作為？,結粉,吹粉,授粉,散粉,3
常識,甲子園球場是哪一球隊的主場？,阪神,樂天,中日,羅德,1
常識,氧氣在大氣組成中所佔的比例？,5分之1,5分之3,5分之4,5分之2,1
常識,何者為力的公式？,p*e=n*r*t,w=f*s,f=m*a,v=a*t,3
常識,子曰：吾十五而志於學三十而立四十而「」...？,耳順,不惑,知天命,從心所欲,2
常識,小丸子的朋友中哪一位是戴眼鏡的？,藤木,山田,野口,小玉,4
常識,卡通南方四賤客中幾乎每一集都會死掉的是？,屎蛋,阿ㄆㄧㄚ,凱子,阿尼,4
常識,哪類植物沒有維管組織？,被子植物,蕨類植物,裸子植物,苔蘚植物,4
常識,東漢時誰再伐匈奴迫使匈奴單于逃往歐洲？,衛青,竇憲,李廣,霍去病,2
常識,在電影「斯巴達三百壯士」中溫泉關戰役帶領著斯巴達軍隊的國王是？,列奧尼達,達里茲,安東尼斯,阿罕列德,1
常識,羊駝的懷孕時間約多久？,223-252天,342-365天,535-625天,263-282天,2
常識,稻草燒成灰可以中和土壤酸性又可當肥料的成分是？,碳酸鉀,硫酸鈉,氯化鉀,氯化鈉,1
常識,漫畫「SNOOPY」中主人叫什麼名字？,查理湯瑪斯,查理王,查理布朗,查理士,3
常識,請問哪個國家的主要信仰不是天主教？,義大利,法國,墨西哥,希臘,4
常識,(猜一字)酒中沒有水簡直如見鬼？,酉,酒,愧,醜,4
常識,瓢蟲會不會冬眠？,會,有時候會有時候不會,不會,不關我的事,1
常識,申請中華民國普通護照的費用是新台幣多少錢？,一千兩百元,一千元,一千四百元,一千五百元,1
常識,1奈米等於10的負幾次方米？,負8幾次方米,負7幾次方米,負6幾次方米,負9幾次方米,4
常識,菇類的菌絲體相當於一般植物的哪個部分？,花,莖,根,葉,3
常識,下列何者不是候鳥？,砂岩燕,麻雀,寒雀,紅尾伯勞鳥,2
常識,漫畫灌籃高手中，有著一頭紅髮的人物是？,櫻木花道,仙道彰,赤木晴子,流川風,1
常識,土星是銀河中第幾大行星？,第二大,第三大,第四大,第一大,1
常識,採用王安石宰相的皇帝？,宋明宗,宋高宗,宋神宗,宋真宗,3
常識,請問清洗汽車電池的表面最好以什麼種的水來清洗？,鹽水,小蘇打水,純水,檸檬水,2
常識,下列何者非金庸所著之長篇武俠小說？,書劍恩仇錄,倚天屠龍記,笑傲江湖,絕代雙嬌,4
常識,太陽早上是由哪邊升起？,南方,東方,北方,西方,2
常識,台灣新文學之父，又稱仁道醫生？,劉永福,雷震,賴和,蔣渭水,3
常識,哪一種魚才是真正的魚？,鯨魚,海豚,章魚,吳郭魚,4
常識,哪一項活動不需要肌肉、骨骼和關節一起作用？,打籃球,游泳,倒立,發呆,4
常識,國共戰爭時期，打敗國民黨，建立中共政權的中共領導人為？,毛澤東,江澤民,鄧小平,胡錦濤,1
常識,太陽系中最大的行星是？,水星,火星,木星,土星,3
常識,大氣組成中含量最多的氣體是？,氮,二氧化碳,氫,氧,1
常識,小明給了同學們發糖果，十二位同學分到的數量都不同，問小明最少給多少顆？,77,78,75,76,2
常識,「蜀相」「出師未捷身先死，長使英雄淚滿襟」出自何者？,李白,王維,杜甫,白居易,3
常識,西洋棋總共有幾種職業？,6,5,7,4,1
常識,下列何者不是金庸筆下的人物？,胡斐,張君寶,曾柔,花無缺,4
常識,勞基法規定，勞工每兩週的工作，不得超過幾小時？,一百小時,八十小時,八十四小時,八十六小時,3
常識,一線圈內磁場發生變化時會感應產生電流其大小和磁場變化速率成正比是何定律？,法拉第定律,冷次定律,白努力定律,都卜勒效應,1
常識,貝多芬出生於？,匈牙利,德國,法國,奧地利,2
常識,蘋果在哪一年推出了Apple I個人電腦？,西元1978年,西元1974年,西元1972年,西元1976年,4
常識,中華職棒第一位完全打擊的本國選手？,廖敏雄,張泰山,陳該發,陳甘霖,3
常識,把水灑在哪一種地面上，水滲進去的速度最快？,草地,水泥地,磨石子地,沙地,4
常識,「棋逢敵手」意指？,棋藝很高,喜歡下棋,實力相當,遇到敵人,3
常識,下列何者即可分泌激素，又可分泌消化酵素？,胰臟,肝臟,腎臟,心臟,1
常識,缺乏何者易得夜盲症？,維他命C,鈣,維他命A,維他命B12,3
